Frohsinn Eidberg Winterthur|Rick Bolsterli|5|2025-04-13
Frohsinn Eidberg Winterthur|Marko Strihic|5|2025-03-15
Frohsinn Eidberg Winterthur|Jennifer Harnisch|5|2024-06-16
Frohsinn Eidberg Winterthur|Oliver Harnisch|5|2024-06-16
Frohsinn Eidberg Winterthur|Mary Yosephina Cristofolini|5|2021-09-17
Osteria del fiore|ayse Ordu|3|2025-03-24
Osteria del fiore|Léa von Muralt|5|2024-10-01
Osteria del fiore|Chris Gibson|2|2023-09-24
Osteria del fiore|Gwen chugg|5|2024-09-01
Osteria del fiore|Markus Gretler|5|2025-03-01
Cafe Bar Alltag|Alexander Blickenstorfer|2|2024-02-21
Cafe Bar Alltag|Izabela Germani|3|2023-04-22
Cafe Bar Alltag|harly MW|2|2021-09-17
Cafe Bar Alltag|Dani Falcon|4|2022-10-04
Cafe Bar Alltag|Darko Arandjelovic|4|2024-05-11
Restaurant Ochsen|Nigel McNeill|5|2022-04-19
Restaurant Ochsen|Herbert Erni|5|2021-10-16
Restaurant Ochsen|Marjaana Kivioja|1|2017-07-06
Restaurant Ochsen|Dominique Reusser|5|2025-05-25
Restaurant Ochsen|Silvana Salerno|1|2024-09-16
Bar Ristorante Pizzeria Buon Gusto|Daniel Sandor|5|2019-11-14
Bar Ristorante Pizzeria Buon Gusto|Sonja Simmen|5|2019-02-23
Bar Ristorante Pizzeria Buon Gusto|Kristina Turdo|5|2019-10-06
Bar Ristorante Pizzeria Buon Gusto|C K|5|2020-07-19
Bar Ristorante Pizzeria Buon Gusto|Stefania Randazzo|5|2020-01-16
Pasta E Piu|Urs Grob (Woerf)|5|2022-05-18
Pasta E Piu|DMX007|4|2020-03-10
Pasta E Piu|Fabian Roger|5|2021-10-19
Pasta E Piu|Jakub Svoboda|5|2019-06-27
Pasta E Piu|Chris K|5|2023-04-14
Osteria Mamma Rosa|Pat Rabovsky (Audiovoyeur)|5|2025-06-25
Osteria Mamma Rosa|Alessia Sommer|5|2025-05-15
Osteria Mamma Rosa|Gustavo Goncalves|5|2024-11-03
Osteria Mamma Rosa|D. L. L.|5|2024-10-05
Osteria Mamma Rosa|Ruby Olorvida|5|2024-07-10
Thai Restaurant Bamboo|Bas CH|5|2022-02-12
Thai Restaurant Bamboo|Philippe Coley|5|2017-08-28
Thai Restaurant Bamboo|Manuela Wenk|5|2018-08-01
Thai Restaurant Bamboo|Sandra Valdelomar|5|2018-11-19
Thai Restaurant Bamboo|Stefan Maurer|4|2021-08-07
Restaurant Bären|Orven Wiesendanger|4|2024-05-09
Restaurant Bären|AB|5|2025-05-17
Restaurant Bären|Lara Steger|3|2017-01-24
Restaurant Bären|Joris Küttel|4|2018-12-05
Restaurant Bären|Benjamin Brändle|5|2024-05-24
Jederziit Im Gate27|Paul Stanley|3|2018-01-09
Jederziit Im Gate27|myself J|5|2024-09-04
Jederziit Im Gate27|Seraina|5|2019-12-05
Jederziit Im Gate27|Tanya Rothenburg|5|2019-05-18
Jederziit Im Gate27|Daniel Linder|4|2025-02-19
Palmera Restaurant|Waqas Alam|4|2025-06-22
Palmera Restaurant|Valentina García Pérez|5|2024-12-26
Palmera Restaurant|Sandra Harries|5|2025-05-09
Palmera Restaurant|mike mcl|5|2025-07-08
Palmera Restaurant|Tania Bosch|5|2025-02-22
Coop to go|Kakazabih|5|2023-07-08
Coop to go|lissy Jolie|1|2025-03-10
Coop to go|Kazimierz Malik|5|2023-04-22
Coop to go|Stana Strophal|1|2025-05-26
Coop to go|S hay|1|2024-11-28
No18 Restaurant - Bar & Smoker-Lounge|Ms. Hati|5|2024-06-19
No18 Restaurant - Bar & Smoker-Lounge|Fabian P|5|2024-09-17
No18 Restaurant - Bar & Smoker-Lounge|Christopher M.|3|2023-07-23
No18 Restaurant - Bar & Smoker-Lounge|Benno Imhof|5|2022-10-21
No18 Restaurant - Bar & Smoker-Lounge|Michael Flueck|5|2023-01-15
Restaurant Pizzeria Bellevue|Jorge Muñoz|3|2022-05-15
Restaurant Pizzeria Bellevue|Bas CH|4|2021-05-11
Restaurant Pizzeria Bellevue|Paul Stanley|2|2016-03-29
Restaurant Pizzeria Bellevue|Kalliopi Karypidou|5|2023-05-07
Restaurant Pizzeria Bellevue|Michał Graf|5|2020-09-11
SuanLong|Anni Yao|4|2023-05-26
SuanLong|Luca Bosin|1|2023-01-15
SuanLong|Fabian Scherrer|3|2023-08-31
SuanLong|K. Brossi|1|2024-08-13
SuanLong|Ariffin Davies|3|2018-08-24
Terracina|Bas CH|3|2023-06-26
Terracina|Okan Bostan|5|2021-08-26
Terracina|Joseph P|5|2019-08-03
Terracina|Bernhard Winter|5|2020-10-10
Terracina|Insekt Bytes|1|2021-08-21
Restaurant Landhaus|Pio Gino Steiner|5|2017-09-27
Restaurant Landhaus|Andrea M.|5|2023-08-01
Restaurant Landhaus|NaturGuet|5|2019-05-02
Restaurant Landhaus|Nicole Huber|5|2021-05-08
Restaurant Landhaus|Loredana Schmid|5|2018-02-19
Punto E Pasta|Grace Choi|5|2025-02-06
Punto E Pasta|ahg|2|2024-05-19
Punto E Pasta|Bas CH|2|2023-06-26
Punto E Pasta|Jadixhi B|5|2022-01-31
Punto E Pasta|Mohammadreza Amirian|5|2024-02-05
Ocean Five|y berry|1|2025-07-02
Ocean Five|Aaron Cox|4|2021-10-15
Ocean Five|dids consing|4|2017-12-05
Ocean Five|Kateryna Yurchenko|1|2025-04-06
Ocean Five|stan|2|2023-01-03
Bloom Restaurant|natalie milsom|4|2025-01-05
Bloom Restaurant|william|5|2025-05-27
Bloom Restaurant|Mau Pln|5|2025-03-16
Bloom Restaurant|Bas CH|4|2021-09-12
Bloom Restaurant|Celine Sophie Meyer|5|2024-10-07
Cantinetta Bindella Winterthur|Kevin Bradford|5|2025-04-16
Cantinetta Bindella Winterthur|Tom Tregilgas|5|2025-07-10
Cantinetta Bindella Winterthur|Michel Schreck|5|2021-08-07
Cantinetta Bindella Winterthur|Nina Travelbee|5|2024-12-27
Cantinetta Bindella Winterthur|Jonathan Alk|5|2025-03-18
Kafisatz|Reza Bahadori|4|2025-02-25
Kafisatz|Karla Ramírez Lattmann|5|2022-10-27
Kafisatz|Aime Syed|4|2023-11-26
Kafisatz|Bell Belle|4|2022-08-07
Kafisatz|James Clarke|5|2023-12-05
Bistro George|Mathias Fuchs|5|2023-05-06
Bistro George|Dino Müller|5|2017-09-23
Bistro George|Markus Luethi|5|2015-11-27
Bistro George|Roger Basler de Roca|5|2015-08-27
Bistro George|Christian Mitchell|4|2025-06-09
70/30|Tom Tregilgas|5|2025-07-05
70/30|Liveufly. com|5|2023-11-01
70/30|Cow Patti Theatre Company|5|2024-05-07
70/30|Mathias Fuchs|5|2024-07-08
70/30|Justyna Stefaniak|5|2022-09-04
Big Burger Winterthur|Francesco Malagrinò|5|2025-06-23
Big Burger Winterthur|Cristina Cacau|5|2025-03-16
Big Burger Winterthur|Justalbio|5|2022-10-09
Big Burger Winterthur|Marco Horacio|5|2024-03-09
Big Burger Winterthur|Chill|4|2025-06-19
Tres Amigos|Tim S|3|2024-09-15
Tres Amigos|faride tehrani|5|2025-01-14
Tres Amigos|Brett Haight|3|2025-02-17
Tres Amigos|Andrew rea|5|2025-03-23
Tres Amigos|Francesco Vasconi|5|2025-04-14
Wirtshaus zur Krone|Ana Rod|5|2022-08-12
Wirtshaus zur Krone|Thorben Croisé|3|2024-10-14
Wirtshaus zur Krone|Melvin Dizon|5|2023-10-21
Wirtshaus zur Krone|Valentina Arcera|5|2022-04-29
Wirtshaus zur Krone|Madeleine Deshaires|4|2020-11-15
Subway|Kurxux_|2|2025-06-29
Subway|Jason Zahnd|5|2024-08-15
Subway|Bellina Chichkova|5|2022-06-29
Subway|Mik|5|2018-09-17
Subway|George|3|2017-07-13
Zur Sonne|Yuji Watanabe|5|2025-07-05
Zur Sonne|Bas CH|4|2021-07-22
Zur Sonne|Alper Yurttas|5|2024-12-11
Zur Sonne|Lea Meier|5|2022-01-15
Zur Sonne|Jane Jordan|5|2024-12-18
Negishi Sushi Bar Archhöfe|Chill|4|2025-04-18
Negishi Sushi Bar Archhöfe|Sandy Kettlitz|4|2025-05-09
Negishi Sushi Bar Archhöfe|Alessandro Rodi|5|2025-03-16
Negishi Sushi Bar Archhöfe|Anni Yao|3|2023-04-06
Negishi Sushi Bar Archhöfe|Urs Grob (Woerf)|5|2022-07-16
Mexican Indian Food Truck|spoorthi b k|3|2025-07-04
Mexican Indian Food Truck|Alec B|5|2025-06-30
Mexican Indian Food Truck|Justine C|3|2025-04-25
Mexican Indian Food Truck|Alina Ribeiro|5|2025-07-11
Mexican Indian Food Truck|Patrick Finn|4|2025-04-01
El Burrito Feliz|Tanja Stöckli|5|2025-04-14
El Burrito Feliz|Preston Hereford|5|2024-09-23
El Burrito Feliz|Mathias Fuchs|5|2024-04-19
El Burrito Feliz|Thomas S.|5|2025-05-16
El Burrito Feliz|Manuela Wenk|5|2022-07-22
Pizzeria Ristorante Molino Winterthur|shreeya nema|5|2025-04-07
Pizzeria Ristorante Molino Winterthur|Rich Davidson|5|2024-07-17
Pizzeria Ristorante Molino Winterthur|Anni Yao|4|2023-05-02
Pizzeria Ristorante Molino Winterthur|Wolf|5|2024-09-18
Pizzeria Ristorante Molino Winterthur|Nóra Ökrös|5|2023-12-01
Restaurant Schützenhaus|Micha Andriluka|5|2024-03-10
Restaurant Schützenhaus|H S|5|2024-03-12
Restaurant Schützenhaus|Who Cares|4|2022-08-05
Restaurant Schützenhaus|Svend Korsgaard|5|2019-08-13
Restaurant Schützenhaus|Daniel Budau|5|2019-08-18
Rice Up!|Trimukhe Naresh|4|2025-06-25
Rice Up!|Sherry Böhringer|5|2025-02-04
Rice Up!|Nicolas Fischer|5|2023-12-08
Rice Up!|FShot|5|2025-06-25
Rice Up!|Randy Vinluan Gaetos|5|2025-05-31
Bruderhaus Restaurant|Leili Sh|5|2025-06-01
Bruderhaus Restaurant|shreeya nema|5|2025-06-14
Bruderhaus Restaurant|Oksana Meier|5|2023-09-10
Bruderhaus Restaurant|Bell Belle|4|2022-07-30
Bruderhaus Restaurant|Barbara|2|2024-10-06
Restaurant Bellevue|Jorge Muñoz|3|2022-05-15
Restaurant Bellevue|Bas CH|4|2021-05-11
Restaurant Bellevue|Paul Stanley|2|2016-03-29
Restaurant Bellevue|Kalliopi Karypidou|5|2023-05-07
Restaurant Bellevue|Michał Graf|5|2020-09-11
Punto e Pasta|Grace Choi|5|2025-02-06
Punto e Pasta|ahg|2|2024-05-19
Punto e Pasta|Bas CH|2|2023-06-26
Punto e Pasta|Jadixhi B|5|2022-01-31
Punto e Pasta|Mohammadreza Amirian|5|2024-02-05
Harmonie, Restaurant Western-Saloon|Karol Kos|4|2017-09-08
Harmonie, Restaurant Western-Saloon|Arno Elia Benz|4|2018-01-11
Harmonie, Restaurant Western-Saloon|DMX007|4|2021-08-30
Harmonie, Restaurant Western-Saloon|Denis Susin|5|2024-03-18
Harmonie, Restaurant Western-Saloon|Tarek Kebaly|5|2017-12-11
Cooperativa Gusto & Cultura|Guido Wassermann|5|2025-04-02
Cooperativa Gusto & Cultura|Tilla Furrer|5|2023-11-10
Cooperativa Gusto & Cultura|Martin Müller|5|2024-11-02
Cooperativa Gusto & Cultura|Ma Lo|5|2025-06-02
Cooperativa Gusto & Cultura|mavi destefanis|5|2023-12-21
dieci Pizza Winterthur|Prabhul kumar Golla|5|2025-03-18
dieci Pizza Winterthur|Mohsen A|4|2024-07-02
dieci Pizza Winterthur|Lisa Martina Gasser|4|2024-10-30
dieci Pizza Winterthur|Dalila Presta|5|2022-06-26
dieci Pizza Winterthur|Vyan|4|2022-11-08
Trattoria da Mario|George Smart (M1GEO)|5|2022-10-24
Trattoria da Mario|Rick Coughlin|5|2022-12-19
Trattoria da Mario|Zuzana Noja|5|2023-05-10
Trattoria da Mario|Emanuele Mazzotta|4|2023-09-26
Trattoria da Mario|Seraina Keller|5|2022-05-01
Stricker's|selirasa|3|2025-06-30
Stricker's|leo viet|5|2025-03-25
Stricker's|Ron Kurz|5|2025-04-06
Stricker's|Daisy Matarazzo|5|2025-04-12
Stricker's|sarah|4|2022-05-24
Am Romerholz|Melanie Coetzee|4|2024-08-25
Am Romerholz|Martin|3|2020-11-14
Am Romerholz|Timothy Etheridge|4|2022-06-14
Am Romerholz|James Munt|5|2021-11-21
Am Romerholz|Eric Gabrilovich|5|2024-06-24
Les Wagons|Roger Huerlimann|5|2018-11-17
Les Wagons|JEONG A Kim|5|2022-01-22
Les Wagons|David Haas|5|2022-06-12
Les Wagons|elie vanvlasselaer|5|2016-04-10
Les Wagons|Megan McGill|5|2023-05-12
AL Giardino|Mathias Fuchs|5|2023-09-27
AL Giardino|fambestera|3|2024-10-19
AL Giardino|Marcin Orlinski|3|2024-11-13
AL Giardino|Simone Tonnicchia|5|2023-10-27
AL Giardino|Scott Camden|5|2019-10-13
Migros Restaurant Neuwiesen|Reza Bahadori|4|2025-02-21
Migros Restaurant Neuwiesen|Natalia Lutz|5|2016-09-14
Migros Restaurant Neuwiesen|Mughees Ahmad Wyne|5|2022-05-27
Migros Restaurant Neuwiesen|moeppi moeppi|5|2020-10-31
Migros Restaurant Neuwiesen|Theo Robert Stutz|4|2019-06-05
BackWerk|Ada|5|2022-02-10
BackWerk|María Villanueva|5|2020-06-14
BackWerk|Seyyid Palta|5|2020-11-20
BackWerk|A. C|2|2022-08-31
BackWerk|Oliver Kögl|4|2023-09-26
Bistro Alte Kaserne|Sjoerd van Rooijen|5|2024-10-22
Bistro Alte Kaserne|Jeremy Hulette|4|2016-07-07
Bistro Alte Kaserne|Frank Lerch|5|2017-10-03
Bistro Alte Kaserne|Zia Ensafi|5|2019-01-22
Bistro Alte Kaserne|Tamim Kamal Eldin (Pixpause)|5|2017-04-07
Banane Restaurant|David Hansen M.D.|5|2024-08-02
Banane Restaurant|Christian S.|5|2024-11-19
Banane Restaurant|I5H9 C|4|2025-05-11
Banane Restaurant|Philipp Meier|1|2025-06-14
Banane Restaurant|Lucky Luke|5|2025-03-25
STRAUSS Restaurant Vineria & Bar|Ariane Jacob|5|2024-01-06
STRAUSS Restaurant Vineria & Bar|Yuji Watanabe|5|2023-07-14
STRAUSS Restaurant Vineria & Bar|Stephanie Chau|1|2024-06-13
STRAUSS Restaurant Vineria & Bar|Benjamin Lustenberger|2|2025-01-25
STRAUSS Restaurant Vineria & Bar|Jan Rigoetto|5|2023-04-19
Restaurant Das Taggenberg|Urs Grob (Woerf)|5|2023-02-14
Restaurant Das Taggenberg|Fenia Haraszti|5|2021-06-25
Restaurant Das Taggenberg|de Boo|5|2019-08-30
Restaurant Das Taggenberg|Stefan Andreas Berta|4|2019-11-06
Restaurant Das Taggenberg|mau “Maurice57” rice|5|2020-09-12
plan b|Bas CH|4|2022-02-15
plan b|Dina K|5|2016-09-25
plan b|Morris Huber|4|2017-02-20
plan b|Chance G|3|2016-08-30
plan b|Aubrey Dobler|5|2020-03-09
Restaurant Pizzeria Friedtal|Ramon Ackermann|5|2023-11-27
Restaurant Pizzeria Friedtal|mani Stein Am Rhein|4|2022-04-20
Restaurant Pizzeria Friedtal|Swiper StopSwiping|3|2016-06-05
Restaurant Pizzeria Friedtal|A K|5|2020-09-02
Restaurant Pizzeria Friedtal|Karo|4|2025-01-17
Santa Lucia|Ulrico Zubler|5|2025-05-13
Santa Lucia|Okan Bostan|5|2022-05-14
Santa Lucia|Marianyi Belisario|4|2024-03-21
Santa Lucia|Dominika Kubisa|5|2025-05-25
Santa Lucia|Henrik Stabell|5|2025-05-24
Quincy Rooftop Bar|Reza Bahadori|4|2025-03-11
Quincy Rooftop Bar|Bas CH|4|2022-02-14
Quincy Rooftop Bar|Simon Vogt|1|2025-05-09
Quincy Rooftop Bar|Orven Wiesendanger|4|2023-10-29
Quincy Rooftop Bar|Carlo Maria Radaelli|1|2025-04-04
BABY|Sara Meerstetter|4|2019-04-07
BABY|Francesco Distante|5|2021-10-05
BABY|Daniel Spottl|1|2021-11-26
BABY|Daniel Roth|2|2019-01-05
BABY|David Zwahlen|4|2015-03-01
Restaurant Pizzeria La Pergola|G. Lieb|3|2024-09-04
Restaurant Pizzeria La Pergola|sibin chan|4|2022-11-29
Restaurant Pizzeria La Pergola|Lucy Skyler|5|2023-08-22
Restaurant Pizzeria La Pergola|Audrey Widmer|4|2020-03-09
Restaurant Pizzeria La Pergola|Stephanie Chau|3|2025-03-12
Orsini Restaurant|Melanie Bohn|3|2024-12-22
Orsini Restaurant|ilhem milles|5|2025-07-03
Orsini Restaurant|Daniel Maffiew|5|2017-04-21
Orsini Restaurant|Tanja Müller|5|2025-02-21
Orsini Restaurant|Bruna Grieshaber|5|2019-08-01
The Scotsman|leo viet|5|2025-03-25
The Scotsman|Peter Levermore|5|2025-03-26
The Scotsman|Luke Moreau|5|2025-05-14
The Scotsman|N M|5|2022-09-15
The Scotsman|Jay Günes|5|2024-07-09
Cafe Schneider|Charlene Larson Rotandi|4|2018-08-12
Cafe Schneider|Hadia Bakdach|1|2022-05-29
Cafe Schneider|Robert Rowe|5|2022-03-27
Cafe Schneider|Ursula Ljungqvist|5|2019-09-11
Cafe Schneider|Elias Adam|5|2023-02-02
